b0002	iML1515.b0002	100	820	0	0	1	820	1	820	0.0	1589
b0002	iSF_1195.SF0002	99.8	820	2	0	1	820	1	820	0.0	1586
b0002	iSDY_1059.SDY_0002	99.6	820	3	0	1	820	1	820	0.0	1585
b0002	iSbBS512_1146.SbBS512_E0002	99.5	820	4	0	1	820	1	820	0.0	1582
b0002	iSSON_1240.SSON_0002	99.5	820	4	0	1	820	1	820	0.0	1581
b0002	STM_v1_0.STM0002	94.5	820	45	0	1	820	1	820	0.0	1512
b0002	iYL1228.KPN_00002	92.1	820	65	0	1	820	1	820	0.0	1478
b0003	iML1515.b0003	100	310	0	0	1	310	1	310	1.70e-229	624
b0003	iSbBS512_1146.SbBS512_E0003	99.7	310	1	0	1	310	1	310	4.87e-229	622
b0003	iSDY_1059.SDY_0003	99.7	310	1	0	1	310	1	310	4.87e-229	622
b0003	iSF_1195.SF0003	99.4	310	2	0	1	310	1	310	2.82e-228	620
b0003	iSSON_1240.SSON_0003	99.4	310	2	0	1	310	1	310	5.69e-228	620
b0003	STM_v1_0.STM0003	93.5	308	20	0	1	308	1	308	4.76e-213	582
b0004	iML1515.b0004	100	428	0	0	1	428	1	428	2.82e-315	850
b0004	iSDY_1059.SDY_0004	99.8	428	1	0	1	428	1	428	1.63e-314	848
b0004	iSbBS512_1146.SbBS512_E0004	99.5	428	2	0	1	428	1	428	6.63e-314	847
b0004	iSSON_1240.SSON_0004	99.5	428	2	0	1	428	1	428	2.70e-313	845
b0004	iSF_1195.SF0004	98.8	428	5	0	1	428	1	428	6.36e-312	842
b0004	STM_v1_0.STM0004	93.5	428	28	0	1	428	1	428	1.24e-293	796
b0004	iYL1228.KPN_00004	90.6	425	40	0	1	425	1	425	2.36e-286	777
b0007	iML1515.b0007	100	476	0	0	1	476	1	476	0.0	922
b0007	iSbBS512_1146.SbBS512_E0007	98.7	476	6	0	1	476	1	476	0.0	910
b0008	iML1515.b0008	100	317	0	0	1	317	1	317	8.05e-227	617
b0008	iSF_1195.SF0009	100	317	0	0	1	317	1	317	8.05e-227	617
b0008	iSSON_1240.SSON_0009	100	317	0	0	1	317	1	317	8.05e-227	617
b0008	iSDY_1059.SDY_0008	99.7	317	1	0	1	317	1	317	1.14e-226	617
b0008	iSbBS512_1146.SbBS512_E0008	99.7	317	1	0	1	317	1	317	3.28e-226	616
b0008	STM_v1_0.STM0007	94.6	317	17	0	1	317	1	317	9.65e-219	597
b0008	iYL1228.KPN_00008	94.6	317	17	0	1	317	1	317	2.27e-217	593
b0008	iPC815.YPO0463	89.0	317	35	0	1	317	1	317	5.24e-207	567
b0009	iML1515.b0009	100	195	0	0	1	195	1	195	2.28e-138	384
b0009	iSF_1195.SF0010	100	195	0	0	1	195	1	195	2.28e-138	384
b0009	iSbBS512_1146.SbBS512_E0009	99.5	195	1	0	1	195	1	195	1.88e-137	381
b0009	iSSON_1240.SSON_0010	99.5	195	1	0	1	195	1	195	1.88e-137	381
b0009	iSDY_1059.SDY_0009	99.5	195	1	0	1	195	1	195	7.65e-137	380
b0010	iML1515.b0010	100	188	0	0	1	188	1	188	1.68e-132	368
b0014	STM_v1_0.STM0659	32.6	515	297	10	5	512	8	479	1.56e-79	262
b0014	iSSON_1240.SSON_0604	33.7	489	274	11	5	486	8	453	1.57e-77	256
b0014	iSbBS512_1146.SbBS512_E0599	33.0	488	279	9	5	486	8	453	2.20e-77	256
b0014	iML1515.b0650	33.5	489	275	11	5	486	8	453	4.29e-77	255
b0019	iML1515.b0019	100	388	0	0	1	388	1	388	1.80e-268	729
b0019	iSF_1195.SF0016	99.5	388	2	0	1	388	1	388	2.98e-267	726
b0019	iSbBS512_1146.SbBS512_E0019	99.2	388	3	0	1	388	1	388	8.55e-267	724
b0019	iSSON_1240.SSON_0021	99.2	388	3	0	1	388	1	388	8.55e-267	724
b0019	iSDY_1059.SDY_0018	99.0	388	4	0	1	388	1	388	1.42e-265	721
b0019	STM_v1_0.STM0039	93.2	384	26	0	1	384	1	384	8.92e-253	689
b0022	STM_v1_0.STM0861	40.3	67	40	0	1	67	1	67	5.86e-14	63.9
b0025	iML1515.b0025	100	313	0	0	1	313	1	313	2.06e-227	619
b0025	iSbBS512_1146.SbBS512_E0029	100	313	0	0	1	313	1	313	2.06e-227	619
b0025	iSF_1195.SF0021	100	313	0	0	1	313	1	313	2.06e-227	619
